ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent02_0158,mcenglish,"Little tiny plates they was, about four inches across'em, three inches, and he used to sell these whelks, and me and my brother used to go to the fair; that was just our jobs going there.",#	little	tiny	plates	they	was	about	four	inches	across	='em	three	inches	#	and	he	used	to	sell	these	whelks	#	and	me	and	my	brother	used	to	go	to	the	fair	#	that	was	just	our	jobs	#	going	there,#	little	tiny	plates	they	was	about	four	inches	across	=them	three	inches	#	and	he	used	to	sell	these	whelks	#	and	me	and	my	brother	used	to	go	to	the	fair	#	that	was	just	our	jobs	#	going	there,"Little tiny plates they were, about three or four inches across, and he used to sell these whelks, and me and my brother used to go to the fair; that was just our job, going there.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,759702,775565,##	ln	ln	np:pred	pro:s	cop	adp	ln	np:other	adp	=wpro:other	other	other	#	other	pro.h:a	aux	rv	v:pred	ln_dem	np:p	#	other	ln_pro.1	ln	ln_pro.1:poss	np.h:s	aux	rv	v:pred	adp	ln_det	np:g	#	dem_pro:s	cop	other	ln_pro.1:poss	np:pred	#	vother:pred	other:g,,kent02
kent02_0159,mcenglish,"And mother, she used to stand there and sell the whelks, while father, he was always round them dealer boys, having some beer.",#	and	mother	she	used	to	stand	there	#	and	0	sell	the	whelks	#	while	father	he	was	always	round	them	dealer boys	#	having	some	beer,#	and	mother	she	used	to	stand	there	#	and	0_she	sell	the	whelks	#	while	father	he	was	always	round	them	dealer.boys	#	having	some	beer,"And mother, she used to stand there and sell the whelks, while father, he was always round them dealer boys, having some beer.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,775565,785554,##	other	np.h:dt_s	pro.h:s	aux	rv	v:pred	other:l	#	other	0.h:a	v:pred	ln_det	np:p	#ac	other	np.h:dt_s	pro.h:s	cop	other	adp	ln_dem	np.h:pred_l	#	vother:pred	ln_deti	np:p,,kent02
kent02_0160,mcenglish,"And then he used to drive home, about, used to get home about eleven, of a night, and what whelks was left, we kids used to eat.",#	and	then	he	used	to	drive	home	#	about	0	used	to	get	home	about	eleven	of	a	night	#	and	#	what	whelks	was	left	%	we	kids	used	to	eat,#	and	then	he	used	to	drive	home	#	about	0_he	used	to	get	home	about	eleven	of	a	night	#	and	#	what	whelks	was	left	%	we	kids	used	to	eat,"And then he used to drive home about eleven for the night, and what whelks were left, we kids used to eat.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,785554,795635,##	other	other	pro.h:s	aux	rv	v:pred	other:g	#	nc	0.h:s	aux	rv	v:pred	other:g	adp	np:other	adp	ln_deti	np:other	#	other	#rc:p	other	np:s	cop	other:pred	%	ln_pro.1	np.h:a	aux	rv	v:pred,,kent02
kent02_0161,mcenglish,"If there was any, but very seldom was any left, you know.",#	if	there	was	any	#	but	very	seldom	was	any	left	you	know,#	if	there	was	any	#	but	very	seldom	was	any	left	you	know,"If there were any, but very seldom were there any left, you know.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,795635,799132,#ac	other	other	other:predex	indef_pro:s	##	other	other	other	cop	indef_pro:s	other:pred	other_dp	other_dp,,kent02
kent02_0162,mcenglish,"Always done that, ev - for years, he did.",#	0	always	done	that	ev	for	years	#	he	did	0,#	0_he	always	done	that	ev	for	years	#	he	did	0_that,"We always did that for years, he did.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,799132,803323,##	0.h:a	other	v:pred	dem_pro:p	nc	adp	np:other	#	pro.h:a	v:pred	0:p,,kent02
kent02_0163,mcenglish,[INT] What other things were at the fair?,[INT]	what	other	things	were	at	the	fair,[INT]	what	other	things	were	at	the	fair,[INT] What other things were at the fair?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,803323,804740,[INT]	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0164,mcenglish,Hhm?,hhm,hhm,Hhm?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,804740,805036,other_dp,,kent02
kent02_0165,mcenglish,[INT] What other things were there at the fair?,[INT]	what	other	things	were	there	at	the	fair,[INT]	what	other	things	were	there	at	the	fair,[INT] What other things were there at the fair?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,805036,806739,[INT]	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0166,mcenglish,"Oh, roundabouts and all manner of shies, coconut shies.",#	oh	roundabouts	and	all	manner	of	shies	coconut	shies,#	oh	roundabouts	and	all	manner	of	shies	coconut	shies,"Oh, roundabouts and all manner of shies, coconut shies.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,806739,812343,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0167,mcenglish,Just the same as the ordinary fairs now.,#	just	the	same	as	the	ordinary	fairs	now,#	just	the	same	as	the	ordinary	fairs	now,Just the same as the ordinary fairs now.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,812343,815504,#nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0168,mcenglish,"'Course, nothing that's so elaborate; nothing like, but coconut shies.",#	'course	nothing	#	that	='s	so	elaborate	%	nothing	like	but	coconut	shies,#	of.course	nothing	#	that	=is	so	elaborate	%	nothing	like	but	coconut	shies,"Of course, there was nothing that so elaborate; nothing like, but there were coconut shies.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,815504,821405,#nc	nc	nc	#rc	rel_pro:s	=cop	other	other:pred	%	nc	nc	nc	nc	nc,,kent02
kent02_0169,mcenglish,"My brother, he was a dab hand, he, he'd knock coconuts off.",#	my	brother	he	was	a	dab hand	#	he	he	='d	knock	coconuts	off,#	my	brother	he	was	a	dab.hand	#	he	he	=would	knock	coconuts	off,"My brother, he was a dab hand, he'd knock the coconuts off.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,821405,825663,##	ln_pro.1:poss	np.h:dt_s	pro.h:s	cop	ln_deti	np.h:pred	#	nc	pro.h:a	=waux	v:pred	np:p	rv_adp,,kent02
kent02_0170,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,825663,826189,other_dp,,kent02
kent02_0171,mcenglish,[INT] Were these gypsies' stands or...?,[INT]	were	these	gypsies'	stands	or,[INT]	were	these	gypsies.POSS	stands	or,[INT] Were these gypsies' stands?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,826189,828061,[INT]	nc	nc	nc	nc	nc,,kent02
kent02_0172,mcenglish,"These gypsies's all there with these turns outs, you see.",#	these	gypsies	='s	all	there	with	these	turns outs	you	see,#	these	gypsies	=was	all	there	with	these	turns.outs	you	see,"These gypsies's were all there with these stalls, you see.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,828061,832531,##	ln_dem	np.h:s	=cop	other	other:pred_l	adp	ln_dem	np:obl	other_dp	other_dp,,kent02
kent02_0173,mcenglish,"Old Charles, I don't know what happened to them.",#	old	Charles	I	don't	know	#	what	happened	to	them,#	old	Charles	I	do.NEG	know	#	what	happened	to	them,"Old Charles, I don't know what happened to them.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,832531,835589,##neg	ln	pn_np.h:dt_obl	pro.1:a	aux_neg	v:pred	#cc:p	indef_pro:s	v:pred	lv_to	pro.h:obl,,kent02
kent02_0174,mcenglish,They come and see us every year.,#	they	come	and	see	us	every	year,#	they	come	and	see	us	every	year,They came and saw us every year.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,835589,839117,##	pro.1:a	aux	lv	v:pred	pro.1:p	ln	np:other,,kent02
kent02_0175,mcenglish,"I went up there one night - evening, with'em, and I used to go there and they used to tell me all manners of yarns, you know.",#	I	went	up	there	one	night	evening	with	='em	#	and	I	used	to	go	there	#	and	they	used	to	tell	me	all	manners	of	yarns	you	know,#	I	went	up	there	one	night	evening	with	=them	#	and	I	used	to	go	there	#	and	they	used	to	tell	me	all	manners	of	yarns	you	know,"I went up there one evening with'em, and I used to go there and they used to tell me all manners of yarns, you know.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,839117,846605,##	pro.1:s	v:pred	adp	other:g	ln_deti	np:other	other	adp	=wpro.h:obl	#	other	pro.1:s	aux	rv	v:pred	other:g	#	other	pro.h:a	aux	rv	v:pred	pro.1:p	ln	np:p	rn	rn_np	other_dp	other_dp,,kent02
kent02_0176,mcenglish,"Hhm, nice people they were.",#	hhm	nice	people	they	were,#	hhm	nice	people	they	were,"Hhm, nice people they were.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,846605,849625,##	other_dp	ln	np.h:pred	pro.h:s	cop,,kent02
kent02_0177,mcenglish,And: Come and have some tea.,#	and:	#	come	and	have	some	tea,#	and:	#	come	and	have	some	tea,"And they'd say, Come and have some tea.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,849625,852948,#nc	nc	#ds	aux	lv	v:pred	ln_deti	np:p,,kent02
kent02_0178,mcenglish,I went in and had some meal with them - what do you think it was?,#	I	went	in	#	and	0	had	some	meal	with	them	#	what	do	you	think	#	it	was	0,#	I	went	in	#	and	0_I	had	some	meal	with	them	#	what	do	you	think	#	it	was	0_that,I went in and had some meal with them - what do you think it was?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,852948,857050,##	pro.1:s	v:pred	rv_adp	#	other	0.1:a	v:pred	ln_deti	np:p	adp	pro.h:obl	#	inter_pro:other	aux	pro.2:a	v:pred	#cc:p	pro:s	cop	0:pred,,kent02
kent02_0179,mcenglish,Hedgehog!,#	hedgehog,#	hedgehog,Hedgehog!,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,857050,858285,#nc	nc,,kent02
kent02_0180,mcenglish,They didn't tell me before ever I'd eat it!,#	they	did	=n't	tell	me	#	before	ever	I	='d	eat	it,#	they	did	=NEG	tell	me	#	before	ever	I	=had	eat	it,They didn't tell me before I'd eaten it!,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,858285,864689,##neg	pro.h:a	aux	=neg	v:pred	pro.1:p	#ac	other	other	pro.1:a	=waux	v:pred	pro:p,,kent02
kent02_0181,mcenglish,"I said, Oh, I says, Do- I thought it was rabbit.",#	I	said	#	oh	#	I	says	#	do-	I	thought	#	it	was	rabbit,#	I	said	#	oh	#	I	says	#	do-	I	thought	#	it	was	rabbit,"I said, Oh, I thought it was rabbit.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,864689,867823,##	pro.1:s_ds	v:pred	#ds	other_dp	#	pro.1:s_ds	v:pred	#ds	nc	pro.1:a	v:pred	#cc:p	pro:s	cop	np:pred,,kent02
kent02_0182,mcenglish,"No, That's hedgehogs, he says, Better than rabbit.",#	no	that	='s	hedgehogs	#	he	says	#	better	than	rabbit,#	no	that	=is	hedgehogs	#	he	says	#	better	than	rabbit,"No, That's hedgehogs, he said, Better than rabbit.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,867823,871050,#ds	other_dp	dem_pro:s	=cop	np:pred	##	pro.h:s_ds	v:pred	#nc	nc	nc	nc,,kent02
kent02_0183,mcenglish,"I says, How do you get the spikes off him?",#	I	says	#	how	do	you	get	the	spikes	off	him,#	I	says	#	how	do	you	get	the	spikes	off	him,"I said, How do you get the spikes off him?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,871050,874044,##	pro.1:s_ds	v:pred	#	other	aux	imp_pro.2:a	v:pred	ln_det	np:p	adp	pro:obl,,kent02
kent02_0184,mcenglish,"Oh, We roll him in some clay and bake him, he said, And then take it, it all drops off.",#	oh	we	roll	him	in	some	clay	#	and	0	bake	him	#	he	said	#	and	then	0	take	it	#	it	all	drops	off,#	oh	we	roll	him	in	some	clay	#	and	0_we	bake	him	#	he	said	#	and	then	0_we	take	it	#	it	all	drops	off,"Oh, We roll him in some clay and bake him, he said, And then take it off, and it all drops off.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,874044,879420,#ds	other_dp	pro.1:a	v:pred	pro.1:p	adp	ln_deti	np:l	#	other	0.1:a	v:pred	pro:p	##	pro.h:s_ds	v:pred	#ds	other	other	0.1:a	v:pred	pro:p	#	pro:s	rn	v:pred	rv_adp,,kent02
kent02_0185,mcenglish,Bake him in the clay.,#	0	bake	him	in	the	clay,#	0_we	bake	him	in	the	clay,You bake him in the clay.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,879420,883453,##	0.1:a	v:pred	pro:p	adp	ln_det	np:l,,kent02
kent02_0186,mcenglish,[INT] Is it good?,[INT]	is	it	good,[INT]	is	it	good,[INT] Is it good?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,883453,884249,[INT]	nc	nc	nc,,kent02
kent02_0187,mcenglish,"Yeah, it was.",#	yeah	it	was	0,#	yeah	it	was	0_that,"Yeah, it was.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,884249,885413,##	other_dp	pro:s	cop	0:pred,,kent02
kent02_0188,mcenglish,I liked it.,#	I	liked	it,#	I	liked	it,I liked it.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,885413,886861,##	pro.1:a	v:pred	pro:p,,kent02
kent02_0189,mcenglish,"It was the only bloody time ever I did taste it, I liked it then.",#	it	was	the	only	bloody	time	ever	#	I	did	taste	it	#	I	liked	it	then,#	it	was	the	only	bloody	time	ever	#	I	did	taste	it	#	I	liked	it	then,"It was the only bloody time ever I did taste it, I liked it then.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,886861,889973,##	xpro:s	cop	ln_det	ln	ln	np:pred	other	#rc	pro.1:a	aux	v:pred	pro:p	#	pro.1:a	v:pred	pro:p	other,,kent02
kent02_0190,mcenglish,"Of course, when we were young, we would eat anything, wouldn't you?",#	of	course	#	when	we	were	young	%	we	would	eat	anything	would	=n't	you,#	of	course	#	when	we	were	young	%	we	would	eat	anything	would	=NEG	you,"Of course, when we were young, we would eat anything, wouldn't we?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,889973,892966,##	other	other	#ac	other	pro.1:s	cop	other:pred	%	pro.1:a	aux	v:pred	indef_pro:p	other_tag	=neg	other,,kent02
kent02_0191,mcenglish,Them days.,#	them	days,#	them	days,Those days.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,892966,894195,#nc	nc	nc,,kent02
kent02_0192,mcenglish,"But you didn't get a lot of meat, you know.",#	but	you	did	=n't	get	a	lot	of	meat	you	know,#	but	you	did	=NEG	get	a	lot	of	meat	you	know,"But you didn't get a lot of meat, you know.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,894195,896949,##neg	other	imp_pro.2:a	aux	=neg	v:pred	ln_deti	np:p	rn	rn_np	other_dp	other_dp,,kent02
kent02_0193,mcenglish,"No, we had, used to always have a, a joint of meat Saturdays.",#	no	we	had	used	to	always	have	a	a	joint	of	meat	Saturdays,#	no	we	had	used	to	always	have	a	a	joint	of	meat	Saturdays,"No, we used to always have a joint of meat Saturdays.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,896949,901963,##	other_dp	pro.1:a	nc	aux	rv	other	v:pred	nc	ln_deti	np:p	rn	rn_np	other,,kent02
kent02_0194,mcenglish,"Father used to go to Canterbury, and bring home, he used to stop to the old butcher's as - pretty near sold out, perhaps and then, when they couldn't sell out, he used to buy a big joint, see, about seven or eight pounds, all in, in one piece - all bones and all, you know.",#	father	used	to	go	to	Canterbury	#	and	bring	home	#	he	used	to	stop	to	the	old	butcher='s	as	pretty	near	sold	out	perhaps	#	and	then	#	when	they	could	=n't	sell	out	%	he	used	to	buy	a	big	joint	see	about	seven	or	eight	pounds	all	in	in	one	piece	all	bones	and	all	you	know,#	father	used	to	go	to	Canterbury	#	and	bring	home	#	he	used	to	stop	to	the	old	butcher=POSS	as	pretty	near	sold	out	perhaps	#	and	then	#	when	they	could	=NEG	sell	out	%	he	used	to	buy	a	big	joint	see	about	seven	or	eight	pounds	all	in	in	one	piece	all	bones	and	all	you	know,"Father used to go to Canterbury, and he used to stop at the old butcher's when it was pretty near sold out, perhaps, and then, when they couldn't sell out, he used to buy a big joint, see, about seven or eight pounds, all in one piece - all bones and all, you know.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,901963,921315,##	np.h:s	aux	rv	v:pred	adp	pn_np:g	#nc	nc	nc	nc	#	pro.h:s	aux	rv	v:pred	adp	ln_det	ln	np.h:l	other	other	other	other	other	other	#	other	other	#ac.neg	other	pro.h:a	aux	=neg	v:pred	rv_adp	%	pro.h:a	aux	rv	v:pred	ln_deti	ln	np:p	other_dp	adp	ln	ln	ln	np:other	other	nc	adp	ln_deti	np:other	ln	np:other	rn	rn	other_dp	other,,kent02
kent02_0195,mcenglish,And he used to come home and we used to have a proper fry-up Saturday night.,#	and	he	used	to	come	home	#	and	we	used	to	have	a	proper	fry-up Saturday night,#	and	he	used	to	come	home	#	and	we	used	to	have	a	proper	fry-up.Saturday.night,And he used to come home and we used to have a proper fry-up Saturday night.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,921315,925188,##	other	pro.h:s	aux	rv	v:pred	other:g	#	other	pro.1:a	aux	rv	v:pred	ln_deti	ln	np:p,,kent02
kent02_0196,mcenglish,"And that used to have to last us all the week, with the rabbits - course, there was always get a rabbit when you liked.",#	and	that	used	to	have	to	last	us	all	the	week	with	the	rabbits	#	course	there	was	always	get	a	rabbit	#	when	you	liked,#	and	that	used	to	have	to	last	us	all	the	week	with	the	rabbits	#	course	there	was	always	get	a	rabbit	#	when	you	liked,"And that used to have to last us all the week, with the rabbits - of course, you could always get a rabbit when you liked.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,925188,930523,##	other	dem_pro:a	aux	rv	aux	lv_to	v:pred	pro.1:p	ln	ln_det	np:other	adp	ln_det	np:obl	#nc	nc	nc	nc	nc	nc	nc	nc	#ac	other	imp_pro.2:s	v:pred,,kent02
kent02_0197,mcenglish,"Thousands of rabbits was, on our place.",#	thousands	of	rabbits	was	on	our	place,#	thousands	of	rabbits	was	on	our	place,"Thousands of rabbits there were, on our place.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,930523,933344,##	np:s	rn	rn_np	other:predex	adp	ln_pro.1:poss	np:l,,kent02
kent02_0198,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,933344,934058,[INT]	nc,,kent02
kent02_0199,mcenglish,And pheasants.,#	and	pheasants,#	and	pheasants,And pheasants.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,934058,935739,#nc	nc	nc,,kent02
kent02_0200,mcenglish,We never touched the pheasants.,#	we	never	touched	the	pheasants,#	we	never	touched	the	pheasants,We never touched the pheasants.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,935739,937310,##neg	pro.1:a	lv_neg	v:pred	ln_det	np:p,,kent02
kent02_0201,mcenglish,My father was so; that was the agreement.,#	my	father	was	so	#	that	was	the	agreement,#	my	father	was	so	#	that	was	the	agreement,My father was so; that was the agreement.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,937310,940828,##	ln_pro.1:poss	np.h:a	v:pred	other:p	#	dem_pro:s	cop	ln_det	np:pred,,kent02
kent02_0202,mcenglish,We could have what rabbits we liked; and they were our perks.,#	we	could	have	what	rabbits	#	0	we	liked	#	and	they	were	our	perks,#	we	could	have	what	rabbits	#	0_which	we	liked	#	and	they	were	our	perks,We could have what rabbits we liked; and they were our perks.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,940828,946040,##	pro.1:a	aux	v:pred	ln	np:p	#rc	0:p	pro.1:a	v:pred	#	other	pro.h:s	cop	ln_pro.1:poss	np:pred,,kent02
kent02_0203,mcenglish,But never touched the birds.,#	but	0	never	touched	the	birds,#	but	0_we	never	touched	the	birds,But we never touched the birds.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,946040,948116,##neg	other	0.1:a	lv_neg	v:pred	ln_det	np:p,,kent02
kent02_0204,mcenglish,"And they used to come out on our field in dozens, when you put your corn in.",#	and	they	used	to	come	out	on	our	field	in	dozens	#	when	you	put	your	corn	in,#	and	they	used	to	come	out	on	our	field	in	dozens	#	when	you	put	your	corn	in,"And they used to come out on our field in dozens, when you put your corn in.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,948116,953595,##	other	pro:s	aux	rv	v:pred	rv_adp	adp	ln_pro.1:poss	np:g	adp	other	#ac	other	imp_pro.2:a	v:pred	ln_pro.2:poss	np:p	rv_adp,,kent02
kent02_0205,mcenglish,"It's just the same here, when I come here.",#	it	='s	just	the	same	here	#	when	I	come	here,#	it	=was	just	the	same	here	#	when	I	come	here,"It's just the same here, when I came here.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,953595,956692,##	xpro:s	=cop	other	ln_det	other:pred	other:l	#ac	other	pro.1:s	v:pred	other:l,,kent02
kent02_0206,mcenglish,Today it's the same conditions.,#	today	it	='s	the	same	conditions,#	today	it	=is	the	same	conditions,Today it's the same conditions.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,956692,959836,##	other	xpro:s	=cop	ln_det	ln	np:pred,,kent02
kent02_0207,mcenglish,"I had eighteen in my garden last summer - pheasants, properly ruined my spring greens.",#	I	had	eighteen	in	my	garden	last	summer	#	pheasants	0	properly	ruined	my	spring greens,#	I	had	eighteen	in	my	garden	last	summer	#	pheasants	0_they	properly	ruined	my	spring.greens,"I had eighteen in my garden last summer - pheasants, they properly ruined my spring greens.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,959836,968587,##	pro.1:a	v:pred	np:p	adp	ln_pro.1:poss	np:l	ln	np:other	#	np:dt_a	0:a	other	v:pred	ln_pro.1:poss	np:p,,kent02
kent02_0208,mcenglish,"I sent for the syndicate and told'em, Pretty soon do something about it.",#	I	sent	for	the	syndicate	#	and	0	told	='em	#	pretty	soon	do	something	about	it,#	I	sent	for	the	syndicate	#	and	0_I	told	=them	#	pretty	soon	do	something	about	it,"I sent for the syndicate and told'em, Pretty soon do something about it.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,968587,974804,##	pro.1:s	v:pred	adp	ln_det	np.h:obl	#	other	0.1:a	v:pred	=wpro.h:p	#ds	other	other	vother:pred	indef_pro:p	adp	pro:obl,,kent02
kent02_0209,mcenglish,[INT] Was there any poaching?,[INT]	was	there	any	poaching,[INT]	was	there	any	poaching,[INT] Was there any poaching?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,974804,976836,[INT]	nc	nc	nc	nc,,kent02
kent02_0210,mcenglish,"Poaching, in them days, not now.",#	poaching	in	them	days	not	now,#	poaching	in	them	days	not	now,"Poaching, in them days, yes; but not now.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,976836,979688,#nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0211,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,979688,980025,[INT]	nc,,kent02
kent02_0212,mcenglish,"Oh, everybody would poach or I went poaching when the War was on, 'Fourteen War was on.",#	oh	everybody	would	poach	#	or	I	went	poaching	#	when	the	War	was	on	#	'Fourteen War	was	on,#	oh	everybody	would	poach	#	or	I	went	poaching	#	when	the	War	was	on	#	'Fourteen.War	was	on,"Oh, everybody would poach; I went poaching when the War was on, the 'Fourteen War was on.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,980025,984083,##	other_dp	indef_pro.h:a	aux	v:pred	#	other	pro.1:s	aux	v:pred	#ac	other	ln_det	np:s	cop	other:pred	#	pn_np:s	cop	other:pred,,kent02
kent02_0213,mcenglish,But they couldn't do nothing with me.,#	but	they	could	=n't	do	nothing	with	me,#	but	they	could	=NEG	do	nothing	with	me,But they couldn't do nothing with me.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,984083,986520,##neg	other	pro.h:a	aux	=neg	v:pred	indef_pro:p	adp	pro.1:obl,,kent02
