corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0695	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0695	know	know	v:pred	v		pred		
english	kent02	0695	#	#	#cc:p	#cc		p		
english	kent02	0695	what	what	other:p	other		p		
english	kent02	0695	they	they	pro.h:a	pro	h	a		
english	kent02	0695	done	done	v:pred	v		pred		
english	kent02	0695	with	with	adp	adp				
english	kent02	0695	them	them	pro:obl	pro		obl		
english	kent02	0696	#	#	#ac.neg	#ac.neg				
english	kent02	0696	if	if	other	other				
english	kent02	0696	it	it	pro:s	pro		s		
english	kent02	0696	wad	was	aux	aux				
english	kent02	0696	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0696	shot	shot	v:pred	v		pred		
english	kent02	0696	#	#	#ac	#ac				
english	kent02	0696	if	if	other	other				
english	kent02	0696	it	it	pro:s	pro		s		
english	kent02	0696	was	was	cop	cop				
english	kent02	0696	a	a	ln_deti	ln_deti				
english	kent02	0696	shot	shot	np:pred	np		pred		
english	kent02	0696	#	#	##	##				
english	kent02	0696	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0696	only	only	other	other				
english	kent02	0696	got	got	v:pred	v		pred		
english	kent02	0696	ha'penny	half.penny	np:p	np		p		
english	kent02	0696	#	#	#ac	#ac				
english	kent02	0696	if	if	other	other				
english	kent02	0696	it	it	pro:s	pro		s		
english	kent02	0696	was	was	aux	aux				
english	kent02	0696	snared	snared	v:pred	v		pred		
english	kent02	0696	#	#	#	#				
english	kent02	0696	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0696	get	get	v:pred	v		pred		
english	kent02	0696	a	a	ln_deti	ln_deti				
english	kent02	0696	penny	penny	np:p	np		p		
english	kent02	0697	#	#	##	##				
english	kent02	0697	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent02	0697	tell	tell	v:pred	v		pred		
english	kent02	0697	by	by	adp	adp				
english	kent02	0697	the	the	ln_det	ln_det				
english	kent02	0697	skin	skin	np:obl	np		obl		
english	kent02	0697	#	#	#	#				
english	kent02	0697	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent02	0697	look	look	v:pred	v		pred		
english	kent02	0697	inside	inside	other:l	other		l		
english	kent02	0697	#	#	#	#				
english	kent02	0697	0	0_you	0.2:a	0	2	a		
english	kent02	0697	see	see	v:pred	v		pred		
english	kent02	0697	the	the	ln_det	ln_det				
english	kent02	0697	shot marks	shot.marks	np:p	np		p		
english	kent02	0697	in	in	adp	adp				
english	kent02	0697	it	it	pro:l	pro		l		
english	kent02	0697	you	you	other_dp	other_dp				
english	kent02	0697	see	see	other	other				
english	kent02	0698	#	#	##	##				
english	kent02	0698	and	and	other	other				
english	kent02	0698	you	you	nc	nc				
english	kent02	0698	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0698	were	were	nc	nc				
english	kent02	0698	used	used	aux	aux				
english	kent02	0698	to	to	rv	rv				
english	kent02	0698	get	get	v:pred	v		pred		
english	kent02	0698	fifteen	fifteen	ln	ln				
english	kent02	0698	shillings	shillings	np:p	np		p		
english	kent02	0698	for	for	adp	adp				
english	kent02	0698	a	a	ln_deti	ln_deti				
english	kent02	0698	fox skin	fox.skin	np:obl	np		obl		
english	kent02	0699	#	#	##	##				
english	kent02	0699	I	I	nc	nc				
english	kent02	0699	st-	NC	nc	nc				
english	kent02	0699	I	I	pro.1:a	pro	1	a		
english	kent02	0699	='d	=would	=waux	=waux				
english	kent02	0699	catch	catch	v:pred	v		pred		
english	kent02	0699	a	a	ln_deti	ln_deti				
english	kent02	0699	fox	fox	np:p	np		p		
english	kent02	0699	in	in	adp	adp				
english	kent02	0699	a	a	ln_deti	ln_deti				
english	kent02	0699	hare wire	hare.wire	np:l	np		l		
english	kent02	0699	#	#	#	#				
english	kent02	0699	we	we	pro.1:a	pro	1	a		
english	kent02	0699	used	used	aux	aux				
english	kent02	0699	to	to	rv	rv				
english	kent02	0699	set	set	v:pred	v		pred		
english	kent02	0699	some	some	ln_deti	ln_deti				
english	kent02	0699	snares	snares	np:p	np		p		
english	kent02	0699	up	up	rv_adp	rv_adp				
english	kent02	0699	for	for	adp	adp				
english	kent02	0699	hares	hares	np:obl	np		obl		
english	kent02	0699	you	you	other_dp	other_dp				
english	kent02	0699	know	know	other	other				
english	kent02	0699	#	#	#	#				
english	kent02	0699	proper	proper	other	other				
english	kent02	0699	make	make	other	other				
english	kent02	0699	them	them	other	other				
english	kent02	0699	I	I	pro.1:a	pro	1	a		
english	kent02	0699	used	used	aux	aux				
english	kent02	0699	to	to	rv	rv				
english	kent02	0699	make	make	v:pred	v		pred		
english	kent02	0699	them	them	pro:p	pro		p		
english	kent02	0700	#	#	##	##				
english	kent02	0700	and	and	other	other				
english	kent02	0700	I	I	pro.1:s	pro	1	s		
english	kent02	0700	went	went	v:pred	v		pred		
english	kent02	0700	down	down	adp	adp				
english	kent02	0700	there	there	other:g	other		g		
english	kent02	0700	one	one	ln_deti	ln_deti				
english	kent02	0700	morning	morning	np:other	np		other		
english	kent02	0700	#	#	#	#				
english	kent02	0700	was	was	other:predex	other		predex		
english	kent02	0700	a	a	ln_deti	ln_deti				
english	kent02	0700	fox	fox	np:s	np		s		
english	kent02	0700	in	in	adp	adp				
english	kent02	0700	this	this	ln_dem	ln_dem				
english	kent02	0700	net	net	np:l	np		l		
english	kent02	0700	this	this	other	other				
english	kent02	0700	wire	wire	other	other				
english	kent02	0701	#	#	##	##				
english	kent02	0701	and	and	other	other				
english	kent02	0701	I	I	nc	nc				
english	kent02	0701	eh	eh	other_dp	other_dp				
english	kent02	0701	I	I	pro.1:s	pro	1	s		
english	kent02	0701	went	went	v:pred	v		pred		
english	kent02	0701	to	to	adp	adp				
english	kent02	0701	him	him	pro:g	pro		g		
english	kent02	0701	#	#	#	#				
english	kent02	0701	I	I	pro.1:a	pro	1	a		
english	kent02	0701	thought	thought	v:pred	v		pred		
english	kent02	0701	I	I	nc	nc				
english	kent02	0701	='ll	=will	nc	nc				
english	kent02	0701	to	to	adp	adp				
english	kent02	0701	myself	myself	refl.1:g	refl	1	g		
english	kent02	0701	#	#	#cc:p	#cc		p		
english	kent02	0701	0	0_I	0.1:a	0	1	a		
english	kent02	0701	tap	tap	v:pred	v		pred		
english	kent02	0701	him	him	pro:p	pro		p		
english	kent02	0701	on	on	adp	adp				
english	kent02	0701	the	the	ln_det	ln_det				
english	kent02	0701	head	head	np:l	np		l		
english	kent02	0701	#	#	#	#				
english	kent02	0701	and	and	other	other				
english	kent02	0701	0	0_I	0.1:a	0	1	a		
english	kent02	0701	take	take	v:pred	v		pred		
english	kent02	0701	him	him	pro:p	pro		p		
english	kent02	0701	home	home	other:g	other		g		
english	kent02	0701	#	#	#	#				
english	kent02	0701	and	and	other	other				
english	kent02	0701	0	0_I	0.1:a	0	1	a		
english	kent02	0701	skin	skin	v:pred	v		pred		
english	kent02	0701	him	him	pro:p	pro		p		
english	kent02	0701	see	see	other_dp	other_dp				
english	kent02	0702	hhm	hhm	other_dp	other_dp				
english	kent02	0703	#	#	#ac	#ac				
english	kent02	0703	ooh	ooh	other_dp	other_dp				
english	kent02	0703	when	when	other	other				
english	kent02	0703	I	I	pro.1:s	pro	1	s		
english	kent02	0703	went	went	v:pred	v		pred		
english	kent02	0703	up	up	adp	adp				
english	kent02	0703	to	to	adp	adp				
english	kent02	0703	him	him	pro:g	pro		g		
english	kent02	0703	#	#	##	##				
english	kent02	0703	he	he	pro:s	pro		s		
english	kent02	0703	flew	flew	v:pred	v		pred		
english	kent02	0703	at	at	adp	adp				
english	kent02	0703	me	me	pro.1:g	pro	1	g		
english	kent02	0704	#	#	##	##				
english	kent02	0704	oh	oh	other_dp	other_dp				
english	kent02	0704	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0704	said	said	v:pred	v		pred		
english	kent02	0704	#	#	#ds_ac	#ds_ac				
english	kent02	0704	if	if	other	other				
english	kent02	0704	that	that	dem_pro:s	dem_pro		s		
english	kent02	0704	='s	=is	=cop	=cop				
english	kent02	0704	#	#	#cc:pred	#cc		pred		
english	kent02	0704	how	how	other	other				
english	kent02	0704	you	you	pro.2:s	pro	2	s		
english	kent02	0704	feel	feel	v:pred	v		pred		
english	kent02	0704	#	#	#	#				
english	kent02	0704	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0704	said	said	v:pred	v		pred		
english	kent02	0704	%	%	%	%				
english	kent02	0704	we	we	pro.1:s	pro	1	s		
english	kent02	0704	='ll	=will	=waux	=waux				
english	kent02	0704	both	both	rn	rn				
english	kent02	0704	argue	argue	v:pred	v		pred		
english	kent02	0704	about	about	adp	adp				
english	kent02	0704	that	that	dem_pro:obl	dem_pro		obl		
english	kent02	0704	#	#	#	#				
english	kent02	0704	so	so	other_dp	other_dp				
english	kent02	0704	I	I	pro.1:s	pro	1	s		
english	kent02	0704	stepped	stepped	v:pred	v		pred		
english	kent02	0704	back	back	rv_adp	rv_adp				
english	kent02	0704	a	a	ln_deti	ln_deti				
english	kent02	0704	bit	bit	np:other	np		other		
english	kent02	0704	#	#	#	#				
english	kent02	0704	and	and	other	other				
english	kent02	0704	0	0_I	0.1:a	0	1	a		
english	kent02	0704	shot	shot	v:pred	v		pred		
english	kent02	0704	him	him	pro:p	pro		p		
english	kent02	0705	#	#	##	##				
english	kent02	0705	I	I	pro.1:a	pro	1	a		
english	kent02	0705	='d	=had	=waux	=waux				
english	kent02	0705	got	got	v:pred	v		pred		
english	kent02	0705	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0705	gun	gun	np:p	np		p		
english	kent02	0705	#	#	#	#				
english	kent02	0705	0	0_I	0.1:a	0	1	a		
english	kent02	0705	always	always	aux	aux				
english	kent02	0705	carried	carried	v:pred	v		pred		
english	kent02	0705	a	a	ln_deti	ln_deti				
english	kent02	0705	gun	gun	np:p	np		p		
english	kent02	0706	hhm	hhm	other_dp	other_dp				
english	kent02	0707	#	#	##	##				
english	kent02	0707	so	so	other_dp	other_dp				
english	kent02	0707	I	I	pro.1:a	pro	1	a		
english	kent02	0707	messed	messed	v:pred	v		pred		
english	kent02	0707	the	the	ln_det	ln_det				
english	kent02	0707	skin	skin	np:p	np		p		
english	kent02	0707	up	up	rv_adp	rv_adp				
english	kent02	0708	#	#	##neg	##neg				
english	kent02	0708	it	it	pro:s	pro		s		
english	kent02	0708	wad	was	aux	aux				
english	kent02	0708	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0708	no	no	other	other				
english	kent02	0708	good	good	other:pred	other		pred		
english	kent02	0708	then	then	other	other				
english	kent02	0708	#	#	#ac	#ac				
english	kent02	0708	'cause	because	other	other				
english	kent02	0708	I	I	pro.1:s	pro	1	s		
english	kent02	0708	was	was	cop	cop				
english	kent02	0708	close	close	other:pred	other		pred		
english	kent02	0708	to	to	adp	adp				
english	kent02	0708	him	him	pro:l	pro		l		
english	kent02	0708	you	you	other_dp	other_dp				
english	kent02	0708	see	see	other	other				
english	kent02	0708	#	#	#	#				
english	kent02	0708	0	0_I	0.1:a	0	1	a		
english	kent02	0708	blowed	blowed	v:pred	v		pred		
english	kent02	0708	the	the	nc	nc				
english	kent02	0708	a	a	ln_deti	ln_deti				
english	kent02	0708	great	great	ln	ln				
english	kent02	0708	hole	hole	np:p	np		p		
english	kent02	0708	in	in	adp	adp				
english	kent02	0708	him	him	pro:g	pro		g		
english	kent02	0709	#	#	##	##				
english	kent02	0709	0	0_I	0.1:a	0	1	a		
english	kent02	0709	catched	catched	v:pred	v		pred		
english	kent02	0709	a	a	ln_deti	ln_deti				
english	kent02	0709	deer	deer	np:p	np		p		
english	kent02	0709	in	in	adp	adp				
english	kent02	0709	a	a	ln_deti	ln_deti				
english	kent02	0709	snare	snare	np:l	np		l		
english	kent02	0709	one	one	ln_deti	ln_deti				
english	kent02	0709	day	day	np:other	np		other		
english	kent02	0709	#	#	#	#				
english	kent02	0709	I	I	pro.1:s	pro	1	s		
english	kent02	0709	went	went	v:pred	v		pred		
english	kent02	0709	down	down	adp	adp				
english	kent02	0709	there	there	other:g	other		g		
english	kent02	0709	#	#	#	#				
english	kent02	0709	as	as	other	other				
english	kent02	0709	I	I	pro.1:a	pro	1	a		
english	kent02	0709	told	told	v:pred	v		pred		
english	kent02	0709	you	you	pro.2:g	pro	2	g		
english	kent02	0709	#	#	#cc:p	#cc		p		
english	kent02	0709	about	about	adp	adp				
english	kent02	0709	how	how	other	other				
english	kent02	0709	I	I	pro.1:a	pro	1	a		
english	kent02	0709	always	always	other	other				
english	kent02	0709	trained	trained	v:pred	v		pred		
english	kent02	0709	gun dogs	gun.dogs	np:p	np		p		
english	kent02	0710	#	#	##	##				
english	kent02	0710	and	and	other	other				
english	kent02	0710	I	I	pro.1:a	pro	1	a		
english	kent02	0710	got	got	v:pred	v		pred		
english	kent02	0710	a	a	ln_deti	ln_deti				
english	kent02	0710	beautiful	beautiful	ln	ln				
english	kent02	0710	Labrador dog	Labrador.dog	np:p	np		p		
english	kent02	0710	with	with	adp	adp				
english	kent02	0710	me	me	pro.1:obl	pro	1	obl		
english	kent02	0711	#	#	##	##				
english	kent02	0711	all	all	other	other				
english	kent02	0711	of	of	other	other				
english	kent02	0711	a	a	other	other				
english	kent02	0711	sudden	sudden	other	other				
english	kent02	0711	he	he	pro:s	pro		s		
english	kent02	0711	stopped	stopped	v:pred	v		pred		
english	kent02	0711	short	short	other	other				
english	kent02	0711	#	#	#	#				
english	kent02	0711	and	and	other	other				
english	kent02	0711	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0711	bristles	bristles	np:s	np		s		
english	kent02	0711	went	went	v:pred	v		pred		
english	kent02	0711	up	up	rv_adp	rv_adp				
english	kent02	0711	#	#	#	#				
english	kent02	0711	and	and	other	other				
english	kent02	0711	he	he	pro:s	pro		s		
english	kent02	0711	growled	growled	v:pred	v		pred		
english	kent02	0711	#	#	#	#				
english	kent02	0711	and	and	other	other				
english	kent02	0711	I	I	pro.1:a	pro	1	a		
english	kent02	0711	heard	heard	v:pred	v		pred		
english	kent02	0711	some	some	ln_deti	ln_deti				
english	kent02	0711	crashing	crashing	np:p	np		p		
english	kent02	0711	#	#	#	#				
english	kent02	0711	I	I	pro.1:s	pro	1	s		
english	kent02	0711	went	went	v:pred	v		pred		
english	kent02	0711	in	in	adp	adp				
english	kent02	0711	there	there	other:g	other		g		
english	kent02	0711	#	#	#	#				
english	kent02	0711	I	I	pro.1:a	pro	1	a		
english	kent02	0711	='d	=had	=waux	=waux				
english	kent02	0711	got	got	v:pred	v		pred		
english	kent02	0711	an	an	ln_deti	ln_deti				
english	kent02	0711	old	old	ln	ln				
english	kent02	0711	deer	deer	np:p	np		p		
english	kent02	0711	in	in	adp	adp				
english	kent02	0711	a	a	ln_deti	ln_deti				
english	kent02	0711	hare snare	hare.snare	np:l	np		l		
english	kent02	0711	#	#	#	#				
english	kent02	0711	and	and	other	other				
english	kent02	0711	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0711	horns	horns	np:s	np		s		
english	kent02	0711	were	were	aux	aux				
english	kent02	0711	caught	caught	v:pred	v		pred		
english	kent02	0711	in	in	adp	adp				
english	kent02	0711	the	the	ln_det	ln_det				
english	kent02	0711	snare	snare	np:l	np		l		
english	kent02	0711	#	#	#	#				
english	kent02	0711	and	and	other	other				
english	kent02	0711	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0711	head	head	np:s	np		s		
english	kent02	0711	was	was	aux	aux				
english	kent02	0711	as-	NC	nc	nc				
english	kent02	0711	fixed	fixed	v:pred	v		pred		
english	kent02	0711	right	right	adp	adp				
english	kent02	0711	back	back	adp	adp				
english	kent02	0711	to	to	adp	adp				
english	kent02	0711	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0711	neck	neck	np:g	np		g		
english	kent02	0711	you	you	other_dp	other_dp				
english	kent02	0711	see	see	other	other				
english	kent02	0712	hhm	hhm	other_dp	other_dp				
english	kent02	0713	#	#	#nc	#nc				
english	kent02	0713	thought	thought	nc	nc				
english	kent02	0713	to	to	nc	nc				
english	kent02	0713	myself	myself	nc	nc				
english	kent02	0713	well	well	nc	nc				
english	kent02	0714	#	#	##neg	##neg				
english	kent02	0714	0	0_I	0.1:a	0	1	a		
english	kent02	0714	did	did	aux	aux				
english	kent02	0714	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0714	want	want	aux	aux				
english	kent02	0714	to	to	lv_to	lv_to				
english	kent02	0714	shoot	shoot	v:pred	v		pred		
english	kent02	0714	him	him	pro:p	pro		p		
english	kent02	0715	#	#	#nc	#nc				
english	kent02	0715	he	he	nc	nc				
english	kent02	0715	was	was	nc	nc				
english	kent02	0715	in	in	nc	nc				
english	kent02	0715	a	a	nc	nc				
english	kent02	0715	right	right	nc	nc				
english	kent02	0715	old	old	nc	nc				
english	kent02	0715	state	state	nc	nc				
english	kent02	0715	#	#	##	##				
english	kent02	0715	I	I	nc	nc				
english	kent02	0715	I	I	pro.1:a	pro	1	a		
english	kent02	0715	got	got	v:pred	v		pred		
english	kent02	0715	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0715	knife	knife	np:p	np		p		
english	kent02	0715	out	out	rv_adp	rv_adp				
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	he	he	pro:s	pro		s		
english	kent02	0715	stood	stood	v:pred	v		pred		
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	0	0_it	0:s	0		s		
english	kent02	0715	looked	looked	v:pred	v		pred		
english	kent02	0715	at	at	adp	adp				
english	kent02	0715	the	the	ln_det	ln_det				
english	kent02	0715	old	old	ln	ln				
english	kent02	0715	dog	dog	np:g	np		g		
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	I	I	pro.1:s	pro	1	s		
english	kent02	0715	rushed	rushed	v:pred	v		pred		
english	kent02	0715	in	in	rv_adp	rv_adp				
english	kent02	0715	at	at	adp	adp				
english	kent02	0715	him	him	pro:g	pro		g		
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	0	0_I	0.1:a	0	1	a		
english	kent02	0715	catched	catched	v:pred	v		pred		
english	kent02	0715	hold	hold	np:p	np		p		
english	kent02	0715	of	of	rn	rn				
english	kent02	0715	one	one	rn_deti	rn_deti				
english	kent02	0715	front leg	front.leg	rn_np	rn_np				
english	kent02	0715	and	and	rn	rn				
english	kent02	0715	one	one	rn_deti	rn_deti				
english	kent02	0715	back leg	back.leg	rn_np	rn_np				
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	0	0_I	0.1:a	0	1	a		
english	kent02	0715	snatched	snatched	v:pred	v		pred		
english	kent02	0715	him	him	pro:p	pro		p		
english	kent02	0715	up	up	rv_adp	rv_adp				
english	kent02	0715	on	on	adp	adp				
english	kent02	0715	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0715	back	back	np:g	np		g		
english	kent02	0715	and	and	other	other				
english	kent02	0715	down	down	adp	adp				
english	kent02	0715	on	on	adp	adp				
english	kent02	0715	him	him	pro:g	pro		g		
english	kent02	0715	#	#	#	#				
english	kent02	0715	and	and	other	other				
english	kent02	0715	0	0_I	0.1:s	0	1	s		
english	kent02	0715	cut	cut	v:pred	v		pred		
english	kent02	0715	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0715	knife	knife	np:obl	np		obl		
english	kent02	0715	#	#	#	#				
english	kent02	0715	I	I	pro.1:a	pro	1	a		
english	kent02	0715	had	had	v:pred	v		pred		
english	kent02	0715	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0715	knife	knife	np:p	np		p		
english	kent02	0715	#	#	#	#				
english	kent02	0715	I	I	pro.1:a	pro	1	a		
english	kent02	0715	cut	cut	v:pred	v		pred		
english	kent02	0715	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0715	head	head	np:p	np		p		
english	kent02	0715	half	half	other	other				
english	kent02	0715	off	off	rv_adp	rv_adp				
english	kent02	0716	#	#	##	##				
english	kent02	0716	and	and	other	other				
english	kent02	0716	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0716	father	father	np.h:dt_a	np	h	dt_a		
english	kent02	0716	oh	oh	other_dp	other_dp				
english	kent02	0716	he	he	pro.h:a	pro	h	a		
english	kent02	0716	did	did	aux	aux				
english	kent02	0716	give	give	v:pred	v		pred		
english	kent02	0716	me	me	pro.1:p	pro	1	p		
english	kent02	0716	a	a	ln_deti	ln_deti				
english	kent02	0716	dressing down	dressing.down	np:p2	np		p2		
english	kent02	0717	#	#	##	##				
english	kent02	0717	well	well	other_dp	other_dp				
english	kent02	0717	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0717	said	said	v:pred	v		pred		
english	kent02	0717	#	#	#ds.neg	#ds.neg				
english	kent02	0717	I	I	pro.1:a	pro	1	a		
english	kent02	0717	did	did	aux	aux				
english	kent02	0717	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0717	want	want	v:pred	v		pred		
english	kent02	0717	#	#	#cc:p	#cc		p		
english	kent02	0717	to	to	lv_to	lv_to				
english	kent02	0717	waste	waste	vother:other	vother		other		
english	kent02	0717	a	a	ln_deti	ln_deti				
english	kent02	0717	cartridge	cartridge	np:p	np		p		
english	kent02	0717	on	on	adp	adp				
english	kent02	0717	him	him	pro:obl	pro		obl		
english	kent02	0717	#	#	#	#				
english	kent02	0717	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0717	said	said	v:pred	v		pred		
english	kent02	0717	#	#	#ds	#ds				
english	kent02	0717	he	he	pro:s	pro		s		
english	kent02	0717	was	was	aux	aux				
english	kent02	0717	tied	tied	v:pred	v		pred		
english	kent02	0717	up	up	rv_adp	rv_adp				
english	kent02	0718	#	#	##	##				
english	kent02	0718	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0718	said	said	v:pred	v		pred		
english	kent02	0718	#	#	#ds_ac	#ds_ac				
english	kent02	0718	if	if	other	other				
english	kent02	0718	he	he	pro:a	pro		a		
english	kent02	0718	='d	=would	=waux	=waux				
english	kent02	0718	='ve	=have	=waux	=waux				
english	kent02	0718	cut	cut	v:pred	v		pred		
english	kent02	0718	you	you	pro.2:p	pro	2	p		
english	kent02	0718	with	with	adp	adp				
english	kent02	0718	his	his	ln_pro:poss	ln_pro		poss		
english	kent02	0718	claw	claw	np:obl	np		obl		
english	kent02	0718	#	#	#	#				
english	kent02	0718	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0718	said	said	v:pred	v		pred		
english	kent02	0718	%	%	%	%				
english	kent02	0718	he	he	pro:a	pro		a		
english	kent02	0718	='d	=would	=waux	=waux				
english	kent02	0718	have	have	aux	aux				
english	kent02	0718	ripped	ripped	v:pred	v		pred		
english	kent02	0718	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0718	guts	guts	np:p	np		p		
english	kent02	0718	out	out	rv_adp	rv_adp				
english	kent02	0719	#	#	#ds	#ds				
english	kent02	0719	he	he	pro:a	pro		a		
english	kent02	0719	='d	=would	=waux	=waux				
english	kent02	0719	had	had	v:pred	v		pred		
english	kent02	0719	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0719	inside	inside	np:p	np		p		
english	kent02	0719	out	out	rv_adp	rv_adp				
english	kent02	0719	#	#	##	##				
english	kent02	0719	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0719	said	said	v:pred	v		pred		
english	kent02	0720	#	#	##neg	##neg				
english	kent02	0720	I	I	pro.1:a	pro	1	a		
english	kent02	0720	did	did	aux	aux				
english	kent02	0720	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0720	know	know	v:pred	v		pred		
english	kent02	0720	that	that	dem_pro:p	dem_pro		p		
english	kent02	0721	#	#	#ds	#ds				
english	kent02	0721	'course	of.course	other	other				
english	kent02	0721	they	they	nc	nc				
english	kent02	0721	d-	NC	nc	nc				
english	kent02	0721	they	they	pro:p	pro		p		
english	kent02	0721	strike	strike	v:pred	v		pred		
english	kent02	0721	#	#	#	#				
english	kent02	0721	and	and	other	other				
english	kent02	0721	they	they	pro:s	pro		s		
english	kent02	0721	='re	=are	=cop	=cop				
english	kent02	0721	so	so	other	other				
english	kent02	0721	sharp	sharp	other:pred	other		pred		
english	kent02	0721	#	#	#	#				
english	kent02	0721	their	their	ln_pro:poss	ln_pro		poss		
english	kent02	0721	claws	claws	np:s	np		s		
english	kent02	0721	are	are	cop	cop				
english	kent02	0721	0	0_that	0:pred	0		pred		
english	kent02	0721	#	#	##	##				
english	kent02	0721	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0721	says	says	v:pred	v		pred		
english	kent02	0721	%	%	%	%				
english	kent02	0721	it	it	pro:a	pro		a		
english	kent02	0721	would	would	aux	aux				
english	kent02	0721	have	have	aux	aux				
english	kent02	0721	ripped	ripped	v:pred	v		pred		
english	kent02	0721	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0721	inside	inside	np:p	np		p		
english	kent02	0721	out	out	rv_adp	rv_adp				
english	kent02	0722	#	#	##	##				
english	kent02	0722	ah	ah	other_dp	other_dp				
english	kent02	0722	I	I	pro.1:s	pro	1	s		
english	kent02	0722	had	had	aux	aux				
english	kent02	0722	got	got	v:pred	v		pred		
english	kent02	0722	away	away	other	other				
english	kent02	0722	with	with	adp	adp				
english	kent02	0722	that	that	dem_pro:obl	dem_pro		obl		
english	kent02	0722	did	did	other_tag	other_tag				
english	kent02	0722	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0722	I	I	other	other				
english	kent02	0723	[INT]	[INT]	[INT]	[INT]				
english	kent02	0723	what	what	nc	nc				
english	kent02	0723	did	did	nc	nc				
english	kent02	0723	you	you	nc	nc				
english	kent02	0723	do	do	nc	nc				
english	kent02	0723	with	with	nc	nc				
english	kent02	0723	it	it	nc	nc				
english	kent02	0724	#	#	##	##				
english	kent02	0724	oh	oh	other_dp	other_dp				
english	kent02	0724	0	0_I	0.1:a	0	1	a		
english	kent02	0724	sold	sold	v:pred	v		pred		
english	kent02	0724	that	that	dem_pro:p	dem_pro		p		
english	kent02	0724	to	to	adp	adp				
english	kent02	0724	butcher	butcher	np.h:g	np	h	g		
english	kent02	0725	#	#	##neg	##neg				
english	kent02	0725	that	that	dem_pro:s	dem_pro		s		
english	kent02	0725	wad	was	aux	aux				
english	kent02	0725	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0725	no	no	ln_neg	ln_neg				
english	kent02	0725	trouble	trouble	np:pred	np		pred		
english	kent02	0726	#	#	##	##				
english	kent02	0726	father	father	np.h:s	np	h	s		
english	kent02	0726	come	come	v:pred	v		pred		
english	kent02	0726	#	#	#	#				
english	kent02	0726	and	and	other	other				
english	kent02	0726	0	0_he	0.h:a	0	h	a		
english	kent02	0726	fetched	fetched	v:pred	v		pred		
english	kent02	0726	him	him	pro:p	pro		p		
english	kent02	0726	in	in	adp	adp				
english	kent02	0726	the	the	ln_det	ln_det				
english	kent02	0726	cart	cart	np:l	np		l		
english	kent02	0726	#	#	#	#				
english	kent02	0726	and	and	other	other				
english	kent02	0726	we	we	pro.1:a	pro	1	a		
english	kent02	0726	took	took	v:pred	v		pred		
english	kent02	0726	him	him	pro:p	pro		p		
english	kent02	0726	down	down	adp	adp				
english	kent02	0726	to	to	adp	adp				
english	kent02	0726	butcher	butcher	np:g	np		g		
english	kent02	0726	#	#	#	#				
english	kent02	0726	and	and	other	other				
english	kent02	0726	he	he	pro.h:a	pro	h	a		
english	kent02	0726	dressed	dressed	v:pred	v		pred		
english	kent02	0726	him	him	pro:p	pro		p		
