corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0142	#	#	#ds	#ds				
english	kent01	0142	well	well	other_dp	other_dp				
english	kent01	0142	you='ll	you=will	pro.2:a=waux	pro	2	a=waux		
english	kent01	0142	have	have	aux	aux				
english	kent01	0142	to	to	lv_to	lv_to				
english	kent01	0142	look	look	v:pred	v		pred		
english	kent01	0142	after	after	rv	rv				
english	kent01	0142	the	the	ln_det	ln_det				
english	kent01	0142	farm	farm	np:p	np		p		
english	kent01	0142	now	now	other	other				
english	kent01	0142	#	#	#ds	#ds				
english	kent01	0142	and	and	other	other				
english	kent01	0142	you	you	pro.2:a	pro	2	a		
english	kent01	0142	can	can	aux	aux				
english	kent01	0142	look	look	v:pred	v		pred		
english	kent01	0142	after	after	rv	rv				
english	kent01	0142	the	the	ln_det	ln_det				
english	kent01	0142	horses	horses	np:p	np		p		
english	kent01	0142	and	and	rn	rn				
english	kent01	0142	that	that	rn	rn				
english	kent01	0142	#	#	#ac	#ac				
english	kent01	0142	when	when	other	other				
english	kent01	0142	I	I	pro.1:s	pro	1	s		
english	kent01	0142	come	come	v:pred	v		pred		
english	kent01	0142	home	home	rv	rv				
english	kent01	0143	#	#	##	##				
english	kent01	0143	and	and	other	other				
english	kent01	0143	I	I	pro.1:s	pro	1	s		
english	kent01	0143	was	was	cop	cop				
english	kent01	0143	all	all	other	other				
english	kent01	0143	alone	alone	other:pred	other		pred		
english	kent01	0143	on	on	adp	adp				
english	kent01	0143	thirty	thirty	ln	ln				
english	kent01	0143	acres	acres	np:l	np		l		
english	kent01	0144	[INT]	[INT]	[INT]	[INT]				
english	kent01	0144	how	how	nc	nc				
english	kent01	0144	old	old	nc	nc				
english	kent01	0144	were	were	nc	nc				
english	kent01	0144	you	you	nc	nc				
english	kent01	0144	then	then	nc	nc				
english	kent01	0145	#	#	#nc	#nc				
english	kent01	0145	uhm	uhm	nc	nc				
english	kent01	0145	sixteen	sixteen	nc	nc				
english	kent01	0145	fifteen	fifteen	nc	nc				
english	kent01	0145	sixteen	sixteen	nc	nc				
english	kent01	0146	[INT]	[INT]	[INT]	[INT]				
english	kent01	0146	it	it	nc	nc				
english	kent01	0146	was	was	nc	nc				
english	kent01	0146	it	it	nc	nc				
english	kent01	0146	was	was	nc	nc				
english	kent01	0146	actually	actually	nc	nc				
english	kent01	0146	a	a	nc	nc				
english	kent01	0146	farm	farm	nc	nc				
english	kent01	0146	he	he	nc	nc				
english	kent01	0146	had	had	nc	nc				
english	kent01	0146	at	at	nc	nc				
english	kent01	0146	Molash	Molash	nc	nc				
english	kent01	0146	was	was	nc	nc				
english	kent01	0146	it	it	nc	nc				
english	kent01	0147	hhm	hhm	other_dp	other_dp				
english	kent01	0148	[INT]	[INT]	[INT]	[INT]				
english	kent01	0148	it	it	nc	nc				
english	kent01	0148	was	was	nc	nc				
english	kent01	0148	actually	actually	nc	nc				
english	kent01	0148	a	a	nc	nc				
english	kent01	0148	farm	farm	nc	nc				
english	kent01	0148	he	he	nc	nc				
english	kent01	0148	had	had	nc	nc				
english	kent01	0149	#	#	##	##				
english	kent01	0149	yeah	yeah	other_dp	other_dp				
english	kent01	0149	he	he	pro.h:a	pro	h	a		
english	kent01	0149	bought	bought	v:pred	v		pred		
english	kent01	0149	it	it	pro:p	pro		p		
english	kent01	0150	[INT]	[INT]	[INT]	[INT]				
english	kent01	0150	(unintelligible crosstalk)	NC	nc	nc				
english	kent01	0151	#	#	##	##				
english	kent01	0151	he	he	pro.h:a	pro	h	a		
english	kent01	0151	bought	bought	v:pred	v		pred		
english	kent01	0151	it	it	pro:p	pro		p		
english	kent01	0151	off	off	nc	nc				
english	kent01	0151	the	the	nc	nc				
english	kent01	0151	eh	eh	nc	nc				
english	kent01	0151	#	#	#	#				
english	kent01	0151	when	when	other	other				
english	kent01	0151	they	they	pro.h:a	pro	h	a		
english	kent01	0151	sold	sold	v:pred	v		pred		
english	kent01	0151	the	the	ln_det	ln_det				
english	kent01	0151	outlying	outlying	ln	ln				
english	kent01	0151	farms	farms	np:p	np		p		
english	kent01	0151	from	from	nc	nc				
english	kent01	0151	eh	eh	nc	nc				
english	kent01	0151	Eastwell Park Estate	Eastwell.Park.Estate	nc	nc				
english	kent01	0152	[INT]	[INT]	[INT]	[INT]				
english	kent01	0152	hhm	hhm	nc	nc				
english	kent01	0153	#	#	#nc	#nc				
english	kent01	0153	Lord Grand	Lord.Grand	nc	nc				
english	kent01	0154	[INT]	[INT]	[INT]	[INT]				
english	kent01	0154	this	this	nc	nc				
english	kent01	0154	would	would	nc	nc				
english	kent01	0154	be	be	nc	nc				
english	kent01	0154	about	about	nc	nc				
english	kent01	0154	eighteen-nineties	eighteen-nineties	nc	nc				
english	kent01	0155	oohh	oohh	other_dp	other_dp				
english	kent01	0156	[INT]	[INT]	[INT]	[INT]				
english	kent01	0156	how	how	nc	nc				
english	kent01	0156	old	old	nc	nc				
english	kent01	0156	were	were	nc	nc				
english	kent01	0156	you	you	nc	nc				
english	kent01	0157	hhm	hhm	other_dp	other_dp				
english	kent01	0158	[INT]	[INT]	[INT]	[INT]				
english	kent01	0158	how	how	nc	nc				
english	kent01	0158	old	old	nc	nc				
english	kent01	0158	were	were	nc	nc				
english	kent01	0158	you	you	nc	nc				
english	kent01	0158	for-	for	nc	nc				
english	kent01	0159	#	#	##	##				
english	kent01	0159	well	well	other_dp	other_dp				
english	kent01	0159	it	it	nc	nc				
english	kent01	0159	was	was	nc	nc				
english	kent01	0159	I	I	pro.1:s	pro	1	s		
english	kent01	0159	was	was	cop	cop				
english	kent01	0159	about	about	ln_adp	ln_adp				
english	kent01	0159	fifteen	fifteen	np:pred	np		pred		
english	kent01	0160	see	see	other_dp	other_dp				
english	kent01	0161	[INT]	[INT]	[INT]	[INT]				
english	kent01	0161	what	what	nc	nc				
english	kent01	0161	had	had	nc	nc				
english	kent01	0161	he	he	nc	nc				
english	kent01	0161	had	had	nc	nc				
english	kent01	0161	for	for	nc	nc				
english	kent01	0161	his	his	nc	nc				
english	kent01	0161	horse	horse	nc	nc				
english	kent01	0161	premises	premises	nc	nc				
english	kent01	0161	before	before	nc	nc				
english	kent01	0161	you	you	nc	nc				
english	kent01	0161	know	know	nc	nc				
english	kent01	0162	hhm	hhm	other_dp	other_dp				
english	kent01	0163	[INT]	[INT]	[INT]	[INT]				
english	kent01	0163	what	what	nc	nc				
english	kent01	0163	had	had	nc	nc				
english	kent01	0163	he	he	nc	nc				
english	kent01	0163	what='d	what=had	nc	nc				
english	kent01	0163	he	he	nc	nc				
english	kent01	0163	started	started	nc	nc				
english	kent01	0163	off	off	nc	nc				
english	kent01	0163	as	as	nc	nc				
english	kent01	0163	as	as	nc	nc				
english	kent01	0163	a	a	nc	nc				
english	kent01	0163	horse buyer	horse.buyer	nc	nc				
english	kent01	0164	#	#	##	##				
english	kent01	0164	oh	oh	nc	nc				
english	kent01	0164	he	he	nc	nc				
english	kent01	0164	he	he	pro.h:a	pro	h	a		
english	kent01	0164	had	had	v:pred	v		pred		
english	kent01	0164	these	these	ln_dem	ln_dem				
english	kent01	0164	little	little	ln	ln				
english	kent01	0164	m-	NC	nc	nc				
english	kent01	0164	ponies	ponies	np:p	np		p		
english	kent01	0164	in	in	adp	adp				
english	kent01	0164	the	the	ln_det	ln_det				
english	kent01	0164	other	other	ln	ln				
english	kent01	0164	place	place	np:l	np		l		
english	kent01	0164	over	over	adp	adp				
english	kent01	0164	the	the	ln_det	ln_det				
english	kent01	0164	road	road	np:l	np		l		
english	kent01	0164	#	#	##	##				
english	kent01	0164	we	we	pro.1:a	pro	1	a		
english	kent01	0164	had	had	v:pred	v		pred		
english	kent01	0164	two	two	ln	ln				
english	kent01	0164	places	places	np:p	np		p		
english	kent01	0164	here	here	other:l	other		l		
english	kent01	0165	#	#	##	##				
english	kent01	0165	and	and	other	other				
english	kent01	0165	he	he	nc	nc				
english	kent01	0165	the	the	ln_det	ln_det				
english	kent01	0165	house	house	np:l	np		l		
english	kent01	0165	#	#	#rc	#rc				
english	kent01	0165	we	we	pro.1:s	pro	1	s		
english	kent01	0165	come	come	v:pred	v		pred		
english	kent01	0165	in	in	adp	adp				
english	kent01	0165	first	first	other	other				
english	kent01	0165	%	%	%neg	%neg				
english	kent01	0165	we	we	pro.1:s	pro	1	s		
english	kent01	0165	did	did	aux	aux				
english	kent01	0165	=n't	=NEG	=neg	=neg				
english	kent01	0165	stop	stop	v:pred	v		pred		
english	kent01	0165	long	long	other	other				
english	kent01	0166	#	#	##neg	##neg				
english	kent01	0166	0	0_it	0:s	0		s		
english	kent01	0166	wad	was	cop	cop				
english	kent01	0166	=n't	=NEG	=neg	=neg				
english	kent01	0166	big	big	other:pred	other		pred		
english	kent01	0166	#	#	##	##				
english	kent01	0166	it	it	pro:s	pro		s		
english	kent01	0166	was	was	cop	cop				
english	kent01	0166	only	only	ln	ln				
english	kent01	0166	about	about	ln_adp	ln_adp				
english	kent01	0166	acre	acre	np:pred	np		pred		
english	kent01	0166	of	of	rn	rn				
english	kent01	0166	ground	ground	rn_np	rn_np				
english	kent01	0166	#	#	##	##				
english	kent01	0166	and	and	other	other				
english	kent01	0166	then	then	other	other				
english	kent01	0166	we	we	pro.1:a	pro	1	a		
english	kent01	0166	bought	bought	v:pred	v		pred		
english	kent01	0166	this	this	ln_dem	ln_dem				
english	kent01	0166	farm	farm	np:p	np		p		
english	kent01	0166	#	#	#rc	#rc				
english	kent01	0166	0	0_which	0:s	0		s		
english	kent01	0166	were	were	v:pred	v		pred		
english	kent01	0166	up	up	rv	rv				
english	kent01	0166	for	for	adp	adp				
english	kent01	0166	sale	sale	np:obl	np		obl		
english	kent01	0166	#	#	##	##				
english	kent01	0166	and	and	other	other				
english	kent01	0166	we	we	pro.1:s	pro	1	s		
english	kent01	0166	went	went	v:pred	v		pred		
english	kent01	0166	over	over	adp	adp				
english	kent01	0166	there	there	other:g	other		g		
english	kent01	0166	#	#	##	##				
english	kent01	0166	0	0_we	0.1:a	0	1	a		
english	kent01	0166	bought	bought	v:pred	v		pred		
english	kent01	0166	that	that	dem_pro:p	dem_pro		p		
english	kent01	0167	[INT]	[INT]	[INT]	[INT]				
english	kent01	0167	where	where	nc	nc				
english	kent01	0167	did	did	nc	nc				
english	kent01	0167	he	he	nc	nc				
english	kent01	0167	get	get	nc	nc				
english	kent01	0167	the	the	nc	nc				
english	kent01	0167	money	money	nc	nc				
english	kent01	0167	from	from	nc	nc				
english	kent01	0167	if	if	nc	nc				
english	kent01	0167	he='d	he=had	nc	nc				
english	kent01	0167	only	only	nc	nc				
english	kent01	0167	been	been	nc	nc				
english	kent01	0167	a	a	nc	nc				
english	kent01	0167	a	a	nc	nc				
english	kent01	0167	shepherd	shepherd	nc	nc				
english	kent01	0167	did	did	nc	nc				
english	kent01	0167	he	he	nc	nc				
english	kent01	0168	#	#	##	##				
english	kent01	0168	where	where	inter_pro:l	inter_pro		l		
english	kent01	0168	did	did	aux	aux				
english	kent01	0168	they	they	pro.h:a	pro	h	a		
english	kent01	0168	get	get	v:pred	v		pred		
english	kent01	0168	it	it	pro:p	pro		p		
english	kent01	0169	#	#	##	##				
english	kent01	0169	0	0_they	0.h:a	0	h	a		
english	kent01	0169	saved	saved	v:pred	v		pred		
english	kent01	0169	it	it	pro:p	pro		p		
english	kent01	0170	#	#	##	##				
english	kent01	0170	mother	Mother	np.h:s	np	h	s		
english	kent01	0170	worked	worked	nc	nc				
english	kent01	0170	in	in	nc	nc				
english	kent01	0170	eh	eh	nc	nc				
english	kent01	0170	worked	worked	v:pred	v		pred		
english	kent01	0170	hard	hard	other	other				
english	kent01	0171	#	#	##	##				
english	kent01	0171	and	and	other	other				
english	kent01	0171	we	we	pro.1:s	pro	1	s		
english	kent01	0171	all	all	rn	rn				
english	kent01	0171	worked	worked	v:pred	v		pred		
english	kent01	0172	#	#	##neg	##neg				
english	kent01	0172	and	and	other	other				
english	kent01	0172	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0172	did	did	aux	aux				
english	kent01	0172	=n't	=NEG	=neg	=neg				
english	kent01	0172	spend	spend	v:pred	v		pred		
english	kent01	0172	threepence	threepence	np:p	np		p		
english	kent01	0172	#	#	#ac	#ac				
english	kent01	0172	where	where	other	other				
english	kent01	0172	tuppence	tuppence	np:s	np		s		
english	kent01	0172	would	would	aux	aux				
english	kent01	0172	do	do	v:pred	v		pred		
english	kent01	0172	you	you	other_dp	other_dp				
english	kent01	0172	know	know	other_dp	other_dp				
english	kent01	0173	#	#	##	##				
english	kent01	0173	well	well	other_dp	other_dp				
english	kent01	0173	what	what	inter_pro:p	inter_pro		p		
english	kent01	0173	='s	=does	=waux	=waux				
english	kent01	0173	your	your	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0173	farm	farm	np:a	np		a		
english	kent01	0173	cost	cost	v:pred	v		pred		
english	kent01	0174	[INT]	[INT]	[INT]	[INT]				
english	kent01	0174	hhm	hhm	nc	nc				
english	kent01	0175	#	#	#nc	#nc				
english	kent01	0175	three	three	nc	nc				
english	kent01	0175	cottages	cottages	nc	nc				
english	kent01	0175	and	and	nc	nc				
english	kent01	0175	thirty-one	thirty-one	nc	nc				
english	kent01	0175	acres	acres	nc	nc				
english	kent01	0175	five-hundred	five-hundred	nc	nc				
english	kent01	0175	pound	pound	nc	nc				
english	kent01	0176	#	#	##	##				
english	kent01	0176	how	how	other:pred	other		pred		
english	kent01	0176	was	was	cop	cop				
english	kent01	0176	that	that	dem_pro:s	dem_pro		s		
english	kent01	0176	then	then	other	other				
english	kent01	0177	#	#	#nc	#nc				
english	kent01	0177	three	three	nc	nc				
english	kent01	0177	cottages	cottages	nc	nc				
english	kent01	0178	#	#	##	##				
english	kent01	0178	oh	oh	nc	nc				
english	kent01	0178	I	I	pro.1:a	pro	1	a		
english	kent01	0178	think	think	v:pred	v		pred		
english	kent01	0178	#	#	#ds	#ds				
english	kent01	0178	the	the	ln_det	ln_det				
english	kent01	0178	bank	bank	np:a	np		a		
english	kent01	0178	or	or	rn	rn				
english	kent01	0178	somebody	somebody	rn_indef_pro.h	rn_indef_pro	h			
english	kent01	0178	helped	helped	v:pred	v		pred		
english	kent01	0178	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0178	dad	dad	np.h:p	np	h	p		
english	kent01	0178	with	with	adp	adp				
english	kent01	0178	the	the	ln_det	ln_det				
english	kent01	0178	money	money	np:obl	np		obl		
english	kent01	0179	#	#	#cc:p	#cc		p		
english	kent01	0179	mother	Mother	np.h:a	np	h	a		
english	kent01	0179	did	did	aux	aux				
english	kent01	0179	0	0_do	0:pred	0		pred		
english	kent01	0179	0	0_that	0:p	0		p		
english	kent01	0179	#	#	##	##				
english	kent01	0179	I	I	pro.1:a	pro	1	a		
english	kent01	0179	know	know	v:pred	v		pred		
english	kent01	0179	#	#	##	##				
english	kent01	0179	mother	mother	np.h:s	np	h	s		
english	kent01	0179	was	was	cop	cop				
english	kent01	0179	very	very	other	other				
english	kent01	0179	thrifty	thrifty	other:pred	other		pred		
english	kent01	0180	#	#	##	##				
english	kent01	0180	she='d	she=had	pro.h:a=waux	pro	h	a=waux		
english	kent01	0180	got	got	v:pred	v		pred		
english	kent01	0180	quite	quite	ln	ln				
english	kent01	0180	a	a	ln_deti	ln_deti				
english	kent01	0180	bit	bit	np:p	np		p		
english	kent01	0180	of	of	rn	rn				
english	kent01	0180	money	money	rn_np	rn_np				
english	kent01	0180	#	#	#nc	#nc				
english	kent01	0180	and	and	nc	nc				
english	kent01	0180	just	just	nc	nc				
english	kent01	0180	like	like	nc	nc				
english	kent01	0180	my	my	nc	nc				
english	kent01	0180	wife	wife	nc	nc				
english	kent01	0180	don't	do.not	nc	nc				
english	kent01	0180	let	let	nc	nc				
english	kent01	0181	#	#	##	##				
english	kent01	0181	he	he	pro.h:s	pro	h	s		
english	kent01	0181	='s	=is	=cop	=cop				
english	kent01	0181	just	just	ln	ln				
english	kent01	0181	the	the	ln_det	ln_det				
english	kent01	0181	same	same	np:pred	np		pred		
english	kent01	0182	#	#	##	##				
english	kent01	0182	she	she	pro.h:s	pro	h	s		
english	kent01	0182	='s	=is	=cop	=cop				
english	kent01	0182	just	just	ln	ln				
english	kent01	0182	the	the	ln_det	ln_det				
english	kent01	0182	same	same	np:pred	np		pred		
english	kent01	0183	#	#	##	##				
english	kent01	0183	put	put	vother:pred	vother		pred		
english	kent01	0183	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent01	0183	foot	foot	np:p	np		p		
english	kent01	0183	on	on	adp	adp				
english	kent01	0183	that	that	dem_pro:g	dem_pro		g		
english	kent01	0184	[INT]	[INT]	[INT]	[INT]				
english	kent01	0184	how	how	nc	nc				
english	kent01	0184	did	did	nc	nc				
english	kent01	0184	your	your	nc	nc				
english	kent01	0184	father	father	nc	nc				
english	kent01	0184	start	start	nc	nc				
english	kent01	0184	off	off	nc	nc				
english	kent01	0184	dealing	dealing	nc	nc				
english	kent01	0184	where	where	nc	nc				
english	kent01	0184	did	did	nc	nc				
english	kent01	0184	he	he	nc	nc				
english	kent01	0184	get	get	nc	nc				
english	kent01	0184	the	the	nc	nc				
english	kent01	0184	contacts	contacts	nc	nc				
english	kent01	0184	do	do	nc	nc				
english	kent01	0184	you	you	nc	nc				
english	kent01	0184	know	know	nc	nc				
english	kent01	0184	that	that	nc	nc				
english	kent01	0185	#	#	#nc	#nc				
english	kent01	0185	in	in	nc	nc				
english	kent01	0185	a	a	nc	nc				
english	kent01	0185	pub	pub	nc	nc				
english	kent01	0186	#	#	##	##				
english	kent01	0186	all	all	ln	ln				
english	kent01	0186	the	the	ln_det	ln_det				
english	kent01	0186	business	business	np:s	np		s		
english	kent01	0186	was	was	aux	aux				
english	kent01	0186	done	done	v:pred	v		pred		
english	kent01	0186	in	in	adp	adp				
english	kent01	0186	pubs	pubs	np:l	np		l		
english	kent01	0187	#	#	##	##				
english	kent01	0187	they	they	pro:s	pro		s		
english	kent01	0187	was	was	cop	cop				
english	kent01	0187	open	open	other:pred	other		pred		
english	kent01	0187	all	all	ln	ln				
english	kent01	0187	day	day	np:other	np		other		
english	kent01	0187	you	you	other_dp	other_dp				
english	kent01	0187	know	know	other_dp	other_dp				
english	kent01	0188	#	#	##neg	##neg				
english	kent01	0188	it	it	pro:s	pro		s		
english	kent01	0188	was	was	cop	cop				
english	kent01	0188	never	never	neg	neg				
english	kent01	0188	closed	closed	other:pred	other		pred		
english	kent01	0189	#	#	##	##				
english	kent01	0189	six	six	other	other				
english	kent01	0189	o'clock	o'clock	other	other				
english	kent01	0189	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent01	0189	go	go	v:pred	v		pred		
english	kent01	0189	in	in	adp	adp				
english	kent01	0189	the	the	ln_det	ln_det				
english	kent01	0189	pub	pub	np:g	np		g		
english	kent01	0189	at	at	adp	adp				
english	kent01	0189	six	six	ln	ln				
english	kent01	0189	o'clock	o'clock	np:other	np		other		
english	kent01	0189	#	#	##	##				
english	kent01	0189	and	and	other	other				
english	kent01	0189	0	0_you	0.2:a	0	2	a		
english	kent01	0189	get	get	v:pred	v		pred		
english	kent01	0189	some	some	ln_deti	ln_deti				
english	kent01	0189	beer	beer	np:p	np		p		
english	kent01	0189	#	#	##	##				
english	kent01	0189	and	and	other	other				
english	kent01	0189	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent01	0189	go	go	v:pred	v		pred		
english	kent01	0189	in	in	adp	adp				
english	kent01	0189	there	there	other:g	other		g		
english	kent01	0189	at	at	adp	adp				
english	kent01	0189	twelve	twelve	ln	ln				
english	kent01	0189	o'clock	o'clock	np:other	np		other		
english	kent01	0189	#	#	##	##				
english	kent01	0189	and	and	other	other				
english	kent01	0189	0	0_you	0.2:a	0	2	a		
english	kent01	0189	get	get	v:pred	v		pred		
english	kent01	0189	some	some	ln_deti	ln_deti				
english	kent01	0189	beer	beer	np:p	np		p		
english	kent01	0189	#	#	##	##				
english	kent01	0189	nobody	nobody	indef_pro.h:a	indef_pro	h	a		
english	kent01	0189	said	said	v:pred	v		pred		
english	kent01	0189	nothing	nothing	other:p	other		p		
english	kent01	0189	about	about	adp	adp				
english	kent01	0189	it	it	pro:obl	pro		obl		
english	kent01	0190	#	#	##	##				
english	kent01	0190	and	and	other	other				
english	kent01	0190	we='d	we=would	pro.1:s=waux	pro	1	s=waux		
english	kent01	0190	go	go	v:pred	v		pred		
english	kent01	0190	on	on	adp	adp				
english	kent01	0190	a	a	ln_deti	ln_deti				
english	kent01	0190	farm	farm	np:g	np		g		
english	kent01	0190	#	#	##	##				
english	kent01	0190	and	and	other	other				
english	kent01	0190	perhaps	perhaps	other	other				
english	kent01	0190	somebody	somebody	indef_pro.h:s	indef_pro	h	s		
english	kent01	0190	s-	NC	nc	nc				
english	kent01	0190	like	like	other	other				
english	kent01	0190	the	the	ln_det	ln_det				
english	kent01	0190	grapevine	grapevine	np:other	np		other		
english	kent01	0190	would	would	aux	aux				
english	kent01	0190	come	come	v:pred	v		pred		
english	kent01	0190	to	to	adp	adp				
english	kent01	0190	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0190	father	father	np.h:g	np	h	g		
english	kent01	0190	#	#	#	#				
english	kent01	0190	that	that	other	other				
english	kent01	0190	John Norman	John.Norman	np.h:a	np	h	a		
english	kent01	0190	had	had	aux	aux				
english	kent01	0190	got	got	v:pred	v		pred		
english	kent01	0190	a	a	ln_deti	ln_deti				
english	kent01	0190	pony	pony	np:p	np		p		
english	kent01	0190	for	for	adp	adp				
english	kent01	0190	sale	sale	np:obl	np		obl		
english	kent01	0191	#	#	##	##				
english	kent01	0191	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0191	father='d	father=would	np.h:s=waux	np	h	s=waux		
english	kent01	0191	slip	slip	v:pred	v		pred		
english	kent01	0191	up	up	rv_adp	rv_adp				
english	kent01	0191	#	#	#	#				
english	kent01	0191	0	0_he	0.h:a	0	h	a		
english	kent01	0191	get	get	v:pred	v		pred		
english	kent01	0191	a	a	ln_deti	ln_deti				
english	kent01	0191	pony	pony	np:p	np		p		
english	kent01	0191	in	in	rv_adp	rv_adp				
english	kent01	0191	#	#	#	#				
english	kent01	0191	0	0_he	0.h:s	0	h	s		
english	kent01	0191	go	go	v:pred	v		pred		
english	kent01	0191	off	off	rv	rv				
english	kent01	0191	#	#	#	#				
english	kent01	0191	and	and	other	other				
english	kent01	0191	0	0_he	0.h:a	0	h	a		
english	kent01	0191	have	have	v:pred	v		pred		
english	kent01	0191	a	a	ln_deti	ln_deti				
english	kent01	0191	look	look	np:p	np		p		
english	kent01	0191	at	at	adp	adp				
english	kent01	0191	this	this	ln_dem	ln_dem				
english	kent01	0191	pony	pony	np:g	np		g		
english	kent01	0192	#	#	##ds	##ds				
english	kent01	0192	0	0_you	0.2:a	0	2	a		
english	kent01	0192	got	got	v:pred	v		pred		
english	kent01	0192	a	a	ln_deti	ln_deti				
english	kent01	0192	pony	pony	np:p	np		p		
english	kent01	0192	for	for	other	other				
english	kent01	0192	sale	sale	other	other				
english	kent01	0192	John	John	pn_np.h:voc	pn_np	h	voc		
english	kent01	0193	#	#	##	##				
english	kent01	0193	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0193	said	said	v:pred	v		pred		
english	kent01	0193	#	#	#ds	#ds				
english	kent01	0193	yep	yep	nc	nc				
english	kent01	0194	#	#	##	##				
english	kent01	0194	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0194	says	says	v:pred	v		pred		
english	kent01	0194	#	#	#ds	#ds				
english	kent01	0194	have	have	vother:pred	vother		pred		
english	kent01	0194	a	a	ln_deti	ln_deti				
english	kent01	0194	look	look	np:p	np		p		
english	kent01	0194	at	at	adp	adp				
english	kent01	0194	him	him	pro:g	pro		g		
english	kent01	0194	#	#	#ds	#ds				
english	kent01	0194	try	try	vother:pred	vother		pred		
english	kent01	0194	him	him	pro:p	pro		p		
english	kent01	0195	#	#	#	#				
english	kent01	0195	0	0_you	0.2:a	0	2	a		
english	kent01	0195	warrant	warrant	v:pred	v		pred		
english	kent01	0195	him	him	pro:p	pro		p		
english	kent01	0196	#	#	#nc	#nc				
english	kent01	0196	yeah	yeah	nc	nc				
english	kent01	0197	#	#	#nc	#nc				
english	kent01	0197	every	every	nc	nc				
english	kent01	0197	way	way	nc	nc				
english	kent01	0198	#	#	#ac	#ac				
english	kent01	0198	if	if	other	other				
english	kent01	0198	father	father	np.h:a	np	h	a		
english	kent01	0198	knowed	knowed	v:pred	v		pred		
english	kent01	0198	the	the	ln_det	ln_det				
english	kent01	0198	man	man	np.h:p	np	h	p		
english	kent01	0198	#	#	##	##				
english	kent01	0198	he	he	pro.h:a	pro	h	a		
english	kent01	0198	='d	=would	=waux	=waux				
english	kent01	0198	know	know	v:pred	v		pred		
english	kent01	0198	#	#	#ac:p	#ac		p		
english	kent01	0198	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0198	warranty	warranty	np:s	np		s		
english	kent01	0198	was	was	cop	cop				
english	kent01	0198	good	good	other:pred	other		pred		
english	kent01	0199	#	#	##	##				
english	kent01	0199	if	if	nc	nc				
english	kent01	0199	he	he	nc	nc				
english	kent01	0199	he='d	he=would	pro.h:a=waux	pro	h	a=waux		
english	kent01	0199	know	know	v:pred	v		pred		
english	kent01	0199	#	#	#ac.neg:p	#ac.neg		p		
english	kent01	0199	if	if	other	other				
english	kent01	0199	it	it	pro:s	pro		s		
english	kent01	0199	wad	was	aux	aux				
english	kent01	0199	=n't	=NEG	=neg	=neg				
english	kent01	0199	0	0_that	0:pred	0		pred		
english	kent01	0199	too	too	other	other				
english	kent01	0200	#	#	##	##				
english	kent01	0200	well	well	other_dp	other_dp				
english	kent01	0200	put	put	vother:pred	vother		pred		
english	kent01	0200	him	him	pro:p	pro		p		
english	kent01	0200	in	in	rv_adp	rv_adp				
english	kent01	0200	#	#	##	##				
english	kent01	0200	let's	let's	aux	aux				
english	kent01	0200	try	try	vother:pred	vother		pred		
english	kent01	0200	him	him	pro:p	pro		p		
english	kent01	0201	#	#	##	##				
english	kent01	0201	so	so	other	other				
english	kent01	0201	they='d	they=would	pro.h:a=waux	pro	h	a=waux		
english	kent01	0201	put	put	v:pred	v		pred		
english	kent01	0201	this	this	ln_dem	ln_dem				
english	kent01	0201	pony	pony	np:p	np		p		
english	kent01	0201	in	in	adp	adp				
english	kent01	0201	the	the	ln_det	ln_det				
english	kent01	0201	harness	harness	np:g	np		g		
english	kent01	0201	#	#	#	#				
english	kent01	0201	0	0_they	0.h:a	0	h	a		
english	kent01	0201	try	try	v:pred	v		pred		
english	kent01	0201	him	him	pro:p	pro		p		
english	kent01	0201	#	#	#	#				
english	kent01	0201	0	0_they	0.h:a	0	h	a		
english	kent01	0201	drive	drive	v:pred	v		pred		
english	kent01	0201	him	him	pro:p	pro		p		
english	kent01	0201	up	up	adp	adp				
english	kent01	0201	and	and	other	other				
english	kent01	0201	down	down	adp	adp				
english	kent01	0201	the	the	ln_det	ln_det				
english	kent01	0201	road	road	np:l	np		l		
english	kent01	0202	#	#	##	##				
english	kent01	0202	and	and	other	other				
english	kent01	0202	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0202	father='d	father=would	np.h:a=waux	np	h	a=waux		
english	kent01	0202	have	have	v:pred	v		pred		
english	kent01	0202	all	all	ln	ln				
english	kent01	0202	manners	manners	np:p	np		p		
english	kent01	0202	of	of	rn	rn				
english	kent01	0202	tricks	tricks	rn_np	rn_np				
english	kent01	0203	#	#	#nc	#nc				
english	kent01	0203	when	when	nc	nc				
english	kent01	0203	he	he	nc	nc				
english	kent01	0203	g-	NC	nc	nc				
